altitude,inclination,0.01_mmAl,0.1_mmAl,0.2_mmAl,0.3_mmAl,0.4_mmAl,0.5_mmAl,0.6_mmAl,0.7_mmAl,0.8_mmAl,0.9_mmAl,1.0_mmAl,1.1_mmAl,1.2_mmAl,1.3_mmAl,1.4_mmAl,1.5_mmAl,1.6_mmAl,1.7_mmAl,1.8_mmAl,1.9_mmAl,2.0_mmAl,2.25_mmAl,2.5_mmAl,2.75_mmAl,3.0_mmAl,3.25_mmAl,3.5_mmAl,3.75_mmAl,4.0_mmAl,4.25_mmAl,4.5_mmAl,4.75_mmAl,5.0_mmAl,5.25_mmAl,5.5_mmAl,5.75_mmAl,6.0_mmAl,6.25_mmAl,6.5_mmAl,6.75_mmAl,7.0_mmAl,7.25_mmAl,7.5_mmAl,7.75_mmAl,8.0_mmAl,8.25_mmAl,8.5_mmAl,8.75_mmAl,9.0_mmAl,9.5_mmAl,10.0_mmAl,10.5_mmAl,11.0_mmAl,11.5_mmAl,12.0_mmAl,12.5_mmAl,13.0_mmAl,13.5_mmAl,14.0_mmAl,14.5_mmAl,15.0_mmAl,16.0_mmAl,17.0_mmAl,18.0_mmAl,19.0_mmAl,20.0_mmAl,30.0_mmAl,40.0_mmAl,50.0_mmAl,100.0_mmAl
200.0,60.0,25.068119891008173,15.946188340807176,16.145521145521144,15.459784515159107,14.096467391304348,12.752173913043478,11.547109207708779,10.532051282051283,9.706766917293233,9.03729401561145,8.50098814229249,8.053176104127267,7.689535172756649,7.379804380768701,7.116816041318548,6.887406171809841,6.683701405365943,6.503189792663477,6.3322475570032575,6.172927002126151,6.018494734138197,5.631894106523794,5.211538461538462,4.747663551401869,4.248027057497182,3.74966078697422,3.267857142857143,2.8297872340425534,2.4516129032258065,2.1326042378673957,1.871976781683328,1.6667935299714558,1.505997334517992,1.3884854771784232,1.3022836538461537,1.244574578022735,1.2098039215686274,1.1935626102292767,1.1946813848469642,1.2026359143327843,1.2218181818181817,1.2471760797342193,1.270521056388294,1.2986708365910866,1.3148148148148149,1.3376068376068375,1.3654024051803886,1.3776290630975143,1.3969473365005558,1.4166486017775848,1.425624570249828,1.4321819713563606,1.4416709118695874,1.4462531952105475,1.444243855020136,1.4587605884975476,1.4530798479087454,1.450232558139535,1.4633261908686335,1.4706593027269588,1.4680252986647926,1.474845707873574,1.488418932527694,1.4932059447983015,1.499215774142953,1.5067487568079565,1.5647236941710825,1.5925526173772262,1.780285929270128,2.127464309993202
2500.0,50.0,2.3220704529115745,1.4356351236146632,1.8651756514400253,2.3555956678700363,2.69486531986532,2.824965132496513,2.781408094435076,2.6248891516405557,2.4332285938727414,2.236467947118982,2.080332409972299,1.946074834922964,1.86404833836858,1.8003972194637536,1.768058690744921,1.7522179974651457,1.7440225035161745,1.741608118657299,1.7472245943637916,1.737674418604651,1.7261964990387535,1.7470983506414173,1.7543606746432174,1.7639190770774118,1.7817114729269217,1.8224559896951482,1.8830324909747291,1.946874161524014,2.0608800482218204,2.164093959731544,2.278434268833087,2.44299674267101,2.4778605874616395,2.6110586011342156,2.6462619167084798,2.66894018887723,2.6813725490196076,2.718278367803242,2.76905041031653,2.634808259587021,2.654754694124773,2.654828660436137,2.622867972204675,2.660315374507227,2.555844155844156,2.5800664451827244,2.5278551532033426,2.49402670414617,2.6187363834422657,2.5052790346907994,2.495334370139969,2.4474739374498795,2.4607679465776293,2.4148660328435607,2.3515418502202645,2.395198522622345,2.3147113594040967,2.2702448210922785,2.370951913640824,2.3763971402678483,2.2480462803207146,2.263417708223926,2.2961986376620525,2.298733604703754,2.282317286397016,2.23841059602649,2.195042928883849,2.172020725388601,2.1981509245377313,2.600402955003358
2500.0,40.0,2.340499306518724,1.4240162822252374,1.8418839360807402,2.322429061991686,2.6570458404074704,2.7921635434412266,2.753899480069324,2.5968612064737617,2.400656814449918,2.200293932395549,2.0395936441781712,1.903366583541147,1.8229665071770336,1.7614601018675722,1.7332044465925567,1.721347093970668,1.7171290711700844,1.7184986595174263,1.7274725274725276,1.719298245614035,1.7111882046834346,1.7395844210086666,1.753007611097471,1.7711287577992059,1.7929050814956855,1.83868639480332,1.904330312185297,1.970706618962433,2.0876095118898625,2.1910049972237644,2.304718417047184,2.468384074941452,2.4987432675044885,2.629872636047858,2.661488143908422,2.678601875532822,2.6881625441696113,2.7221719457013576,2.770616113744076,2.6341114816579325,2.651685393258427,2.6509291813159215,2.6164801627670395,2.6536224219989424,2.54858934169279,2.574331550802139,2.5210084033613445,2.4867156585641603,2.6115654205607477,2.4987864077669903,2.4884302689180737,2.4412903225806453,2.453020134228188,2.4072272411396805,2.345145287030475,2.389301634472511,2.3078651685393257,2.2645943896891585,2.3641390205371247,2.3695299837925448,2.241830065359477,2.258037225042301,2.2902654867256635,2.29143897996357,2.2772556390977443,2.233009708737864,2.18717277486911,2.1637034552163703,2.1887021664304513,2.5867903930131004
200.0,70.0,15.183684872188854,11.624033313503867,11.881295353622875,11.454661967318167,10.58987558987559,9.698123470220288,8.861517976031957,8.083168316831683,7.412037037037037,6.811902231668438,6.315789473684211,5.851150202976996,5.4867724867724865,5.156093489148581,4.875114784205693,4.6233427079148255,4.394535519125683,4.206822519083969,4.011605415860735,3.833194096351991,3.6735922914784704,3.2934782608695654,2.9399048854301775,2.61136712749616,2.2923489133670736,2.0239833159541187,1.7864,1.5879671832269826,1.4360313315926894,1.315198107628622,1.2225891677675034,1.1577380952380953,1.1095666394112838,1.0792349726775956,1.0595893840761141,1.0481062255115368,1.0431095406360424,1.0425692695214106,1.0464305633017288,1.0498406259055346,1.0557880055788005,1.0630914826498423,1.0684812760055478,1.0758685446009388,1.0782804580439271,1.0835638087712367,1.0910066537883667,1.0932072983073204,1.0983682983682983,1.1033274956217163,1.105891719745223,1.108267716535433,1.113064565019703,1.1157587548638135,1.1164917033525228,1.1230997404523544,1.1222857142857143,1.1231798504525776,1.1298035866780531,1.1329715061058345,1.1337047353760445,1.1384537645275392,1.146368715083799,1.1505698860227955,1.155483870967742,1.1604166666666667,1.2062982005141387,1.237001209189843,1.3115228720324261,1.3944603629417383
1600.0,20.0,2.5673076923076925,1.675687378220394,2.08778014941302,2.675643327348893,3.193853427895981,3.49670510708402,3.5654145077720205,3.448874296435272,3.2385204081632653,2.9983525535420097,2.7942230871658302,2.6324198107410592,2.5368177880450475,2.478052012589034,2.4611931924443615,2.4651549823174537,2.4771689497716896,2.489770459081836,2.515469464622007,2.5186039803865015,2.517422139993833,2.5775401069518717,2.621676067687349,2.668906810035842,2.7173489278752436,2.7853736089030208,2.862756264236902,2.927051671732523,3.0371577574967406,3.11997226074896,3.203798392987582,3.33976833976834,3.333868378812199,3.4380234505862646,3.4471403812824954,3.4493783303730017,3.4541326067211626,3.483425414364641,3.5352380952380953,3.398474737845567,3.419980601357905,3.4233432245301683,3.389442231075697,3.4282203563383167,3.3235532173209226,3.3501026694045173,3.2901994060246076,3.25279403938265,3.3797454585010334,3.256952169076752,3.2417147381517926,3.185219293196731,3.2009456264775413,3.147453731704367,3.0780523611450943,3.1265854895991883,3.0337364735837045,2.978723404255319,3.0954587581093604,3.1012572664593754,2.9380603096984514,2.9458554284119454,2.9697233087063597,2.9581850533807827,2.9197080291970803,2.84375,2.6507234726688105,2.5473107569721116,2.5309656589374816,2.970887918486172
1800.0,90.0,2.641968325791855,1.641838351822504,2.1122931442080377,2.698194325021496,3.1517827935884855,3.3856317093311312,3.4130252100840335,3.2967359050445104,3.1169960474308303,2.917713252285743,2.745800395256917,2.5966201322556945,2.494416766878543,2.417387883556255,2.371638141809291,2.34408335400645,2.3258488499452357,2.313837805245704,2.3105936372581173,2.293783303730018,2.275239923224568,2.2751371115173673,2.2619808306709266,2.25137278828554,2.2482900136798905,2.2693190512624333,2.311073541842773,2.354958294717331,2.44623381918255,2.526666666666667,2.615882141573841,2.7540729247478666,2.771463782007394,2.886208399941869,2.9139981701738336,2.933270082226439,2.950391644908616,2.9906542056074765,3.0469565217391303,2.93037088873338,2.955277280858676,2.963709677419355,2.937361008154188,2.978560490045942,2.881484286255206,2.9086353122590594,2.8577146287772663,2.8243814121907063,2.9440891272952343,2.834428662285351,2.8219000216403374,2.7724961308865796,2.7871467639015495,2.740463374678212,2.6785290628707,2.7227844976549,2.640198511166253,2.591943957968476,2.698289269051322,2.7055702917771884,2.5624332977588047,2.57284222100055,2.6008018327605957,2.595650896267999,2.5662941709453335,2.5062227753578097,2.3783231083844583,2.3137557959814528,2.320441988950276,2.7574280773463293
20000.0,10.0,0.4755592377796189,0.7813070463672873,0.8547215496368039,0.901541095890411,0.9290460637459174,0.9494820490989073,0.9613317149297729,0.9635912287960281,0.9561849431130477,0.9422594142259414,0.9241028898062877,0.9040114613180515,0.8837209302325582,0.8639000446229362,0.8451261751608115,0.8271334792122538,0.8103864734299517,0.7936085219707057,0.7771260997067448,0.7609046849757674,0.7445729537366548,0.7025008487043114,0.6611510791366907,0.6218487394957983,0.5863026376677464,0.5555230859146698,0.5311463324732768,0.5127728750580586,0.5005269320843091,0.4941568047337278,0.49289055191768005,0.49656398104265403,0.5052631578947369,0.5186388835786656,0.5366269165247018,0.55924317617866,0.5870942201108472,0.620131512392514,0.6591203104786546,0.7042148760330579,0.7559071729957806,0.8134979203005501,0.8765285326086957,0.9439351950543594,1.0134884951071146,1.082550987374555,1.147310989867498,1.2049746660525105,1.251334044823906,1.3059299191374663,1.309090909090909,1.2778264680105171,1.2323612417685794,1.183794466403162,1.1366891753632085,1.0942760942760943,1.0568316618138682,1.0236020734531819,0.9940288418206399,0.9675899321917021,0.9439175740545603,0.902986886838271,0.8697183098591549,0.8425913880577599,0.8239171374764596,0.8095039599833264,0.7889990982867449,0.7820397111913358,0.7759477124183006,0.750186428038777
1000.0,50.0,5.457793657882983,3.6800373134328357,4.784517158818835,6.019759450171821,6.908366533864542,7.329500914554481,7.33852140077821,7.062298603651987,6.638461538461539,6.159130434782608,5.7196652719665275,5.318837038846811,4.987387892376682,4.722792607802875,4.499384128101355,4.316770186335404,4.1668435576310765,4.035656401944895,3.928392588883325,3.823529411764706,3.726059199071387,3.5608919382504287,3.4188272836059035,3.3292181069958846,3.2631307929969102,3.2540415704387993,3.270460358056266,3.3286516853932584,3.441448382126348,3.567001675041876,3.6783783783783783,3.7812197483059053,3.896103896103896,4.012987012987013,4.113177591290542,4.19510473052483,4.169705810843666,4.259559098268776,4.336661911554922,4.273750327139492,4.313436830835117,4.296875,4.291655115054062,4.347515705311251,4.242252723928116,4.244645680609458,4.317102137767221,4.274854672827545,4.28984624752626,4.184419219406002,4.154162059706207,4.093388960205392,4.085225403093123,4.08441230872709,3.9259007477906187,4.047535211267606,3.94453276806218,3.8495732574679944,3.911845730027548,3.860866304144009,3.8232523082720933,3.78001549186677,3.8012872083668543,3.739703459637562,3.652302492606675,3.603212502713262,3.219063545150502,3.005175983436853,2.943604413567634,3.359582736755983
200.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
900.0,30.0,6.155371900826446,3.8901654411764706,4.839622641509434,6.0627503337783715,7.000791347929306,7.409278824069821,7.308802308802309,6.848630065631837,6.229069931053891,5.585326380147455,5.063932980599647,4.657997399219766,4.382494004796163,4.227395411605938,4.119626168224299,4.064542483660131,4.0472406181015455,4.022338403041825,4.031344792719919,4.019807280513919,4.0045223289994345,4.057142857142857,4.080363382250175,4.1372251705837755,4.171105730427764,4.2450558899398105,4.305530371713509,4.377967711301045,4.503,4.609840175493575,4.675620058485866,4.7266373576823355,4.788243462161537,4.854241338112306,4.901360127435363,4.933832709113608,4.8450990350431695,4.9017593424939,4.944473823373876,4.838667019307062,4.853730542136339,4.809556313993174,4.782967032967033,4.822685054883197,4.696801112656467,4.686003942551394,4.750108648413733,4.695210449927431,4.7028385570668245,4.57267529340957,4.532012195121951,4.457663782447466,4.442863916548127,4.435665914221219,4.260133485267785,4.38572871087176,4.2726965912926085,4.168363883231501,4.229961498074903,4.1709798322327325,4.129032258064516,4.077205882352941,4.08952380952381,4.019855947050808,3.9191073919107393,3.859828361258684,3.4173957797220793,3.176248821866164,3.105379513633014,3.556154537286613
300.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
25000.0,40.0,1.6220033451031406,0.6420798065296252,0.6345874038661401,0.6384389942927657,0.6391267123287672,0.6502139800285307,0.6655604719764012,0.680594243268338,0.6941109205260149,0.7055977885279889,0.7172981878088962,0.728709990300679,0.7408957249491065,0.7546799319282629,0.7695088882193432,0.7848144952545297,0.8001968503937008,0.8144998881181472,0.8275862068965517,0.8389223273144167,0.8483672809569996,0.8634590377113134,0.8675115207373272,0.8638783269961977,0.8566433566433567,0.8475195822454308,0.8387699626231736,0.8309487123046445,0.8238636363636364,0.8181154127100073,0.813844714686623,0.8108591885441527,0.8106060606060606,0.8120805369127517,0.8162279642598406,0.8238498789346247,0.8353474320241692,0.8512880562060889,0.8709770948100899,0.8956490979837284,0.9223175965665236,0.9514963880288958,0.9804878048780488,1.008595988538682,1.032520325203252,1.0533578656853726,1.0704663212435233,1.0809006562570718,1.0870101059896475,1.083925832984804,1.0661708908787373,1.0410074265418146,1.0145175064047822,0.9897959183673469,0.9675745784695201,0.9475524475524476,0.9304365158461232,0.915181315304241,0.8998932764140876,0.8859977949283352,0.8739287325214253,0.8512613041408853,0.8312767564845127,0.8151571164510166,0.8029883785279469,0.7929336808572256,0.7755527743012098,0.7719200887902331,0.7707349966284558,0.7878917990553885
