Altitude_km,Inclination_deg,0.01_mmAl_rel_diff,0.1_mmAl_rel_diff,0.2_mmAl_rel_diff,0.3_mmAl_rel_diff,0.4_mmAl_rel_diff,0.5_mmAl_rel_diff,0.6_mmAl_rel_diff,0.7_mmAl_rel_diff,0.8_mmAl_rel_diff,0.9_mmAl_rel_diff,1.0_mmAl_rel_diff,1.1_mmAl_rel_diff,1.2_mmAl_rel_diff,1.3_mmAl_rel_diff,1.4_mmAl_rel_diff,1.5_mmAl_rel_diff,1.6_mmAl_rel_diff,1.7_mmAl_rel_diff,1.8_mmAl_rel_diff,1.9_mmAl_rel_diff,2.0_mmAl_rel_diff,2.25_mmAl_rel_diff,2.5_mmAl_rel_diff,2.75_mmAl_rel_diff,3.0_mmAl_rel_diff,3.25_mmAl_rel_diff,3.5_mmAl_rel_diff,3.75_mmAl_rel_diff,4.0_mmAl_rel_diff,4.25_mmAl_rel_diff,4.5_mmAl_rel_diff,4.75_mmAl_rel_diff,5.0_mmAl_rel_diff,5.25_mmAl_rel_diff,5.5_mmAl_rel_diff,5.75_mmAl_rel_diff,6.0_mmAl_rel_diff,6.25_mmAl_rel_diff,6.5_mmAl_rel_diff,6.75_mmAl_rel_diff,7.0_mmAl_rel_diff,7.25_mmAl_rel_diff,7.5_mmAl_rel_diff,7.75_mmAl_rel_diff,8.0_mmAl_rel_diff,8.25_mmAl_rel_diff,8.5_mmAl_rel_diff,8.75_mmAl_rel_diff,9.0_mmAl_rel_diff,9.5_mmAl_rel_diff,10.0_mmAl_rel_diff,10.5_mmAl_rel_diff,11.0_mmAl_rel_diff,11.5_mmAl_rel_diff,12.0_mmAl_rel_diff,12.5_mmAl_rel_diff,13.0_mmAl_rel_diff,13.5_mmAl_rel_diff,14.0_mmAl_rel_diff,14.5_mmAl_rel_diff,15.0_mmAl_rel_diff,16.0_mmAl_rel_diff,17.0_mmAl_rel_diff,18.0_mmAl_rel_diff,19.0_mmAl_rel_diff,20.0_mmAl_rel_diff,30.0_mmAl_rel_diff,40.0_mmAl_rel_diff,50.0_mmAl_rel_diff,100.0_mmAl_rel_diff
200.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
200.0,10.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
200.0,20.0,9709.982658959538,3149.062478700443,1596.4537738708698,959.0718706328607,629.9400826446281,440.79980436909034,332.41365461847386,272.12711454809084,240.4911781445646,226.5,222.69207772795215,224.98491198658843,230.50557620817844,237.67809057527538,245.30760688506385,254.7636887608069,264.35880227155394,272.15389924085576,281.228428634426,290.9981282171268,301.0300379600594,324.2491069749953,352.17796610169495,382.1553973902728,415.1803713527852,455.1142517108003,506.89915966386553,565.0015349194167,639.230394328755,740.5496619864795,870.5710723192021,1058.0038314176245,1305.949806949807,1670.8613639197108,2169.465807730426,2907.8863892013496,4043.3740095087164,5861.389586238958,8857.773181169758,14155.038147765139,23406.14840714841,40284.32608695652,67649.46296296296,102545.0930640913,128506.7951002227,138211.3871924836,144622.79588648787,147822.7434308045,150505.3115550007,154698.3578517221,159423.72460220318,160861.6198083067,163138.47675387433,169619.25316455695,170820.37733142037,167917.96869244936,171303.8390133685,172507.65717583688,173914.6035328754,173068.22769107643,170828.089427582,172822.10773771873,175102.64390137466,177196.74011299436,174022.8484919336,173839.57971014496,169113.99096929564,156131.0754716981,166886.14344770566,73082.99091990055
200.0,30.0,708.3876054272095,218.30003397893307,158.60024227740763,125.10364683301344,96.19236969371306,72.91602399314482,56.433682911782846,45.316283435007044,37.7928810936291,32.70879120879121,29.172910662824208,26.932476844935763,25.089368258859782,23.958651399491092,22.995426331264294,22.264144626715765,21.864027538726337,21.39900779588944,21.30825420014609,20.968065354623096,20.627643504531722,20.33306804615997,19.874743326488705,19.438079191238415,19.240653201547058,18.96923076923077,18.811996418979408,18.5665914221219,18.432656826568266,18.20745920745921,18.236242884250473,18.055421686746985,18.062957540263543,18.04095904095904,17.911943319838056,18.176225234619398,18.153439153439155,18.5092693565976,18.46448703494927,18.39887640449438,18.6234067207416,19.269442743417024,19.0734394124847,18.757311761045425,19.26448362720403,19.566037735849058,19.29352901934623,19.473292765382013,19.344827586206897,19.254057868736766,19.830860534124625,19.98623853211009,20.182108626198083,20.22112211221122,21.74280575539568,21.68292682926829,22.300970873786408,24.689561925365062,24.904913196414387,26.04639300461501,29.028520983294854,31.375623771359443,40.8026101141925,48.162148841793986,118.40850277264325,139345.69636228657,146012.44860710853,158657.0720773513,170308.6203464799,263661.79069767444
200.0,40.0,4.88170865279299,2.008591065292096,2.4208,2.8056975894813734,2.9259525521207763,2.8236775818639797,2.6020100502512564,2.345206292668448,2.105694387546088,1.9098666666666668,1.7665343915343916,1.6653543307086616,1.5958219800181657,1.546736132393503,1.5084669225558818,1.4923265807243706,1.4798520280089837,1.4575791855203621,1.4467126988892223,1.4398353388220393,1.4335106382978724,1.3943661971830985,1.3559048770656994,1.3042071197411,1.2404571428571427,1.1851763012712881,1.1464570858283434,1.1022904737116082,1.072201189832342,1.0574776785714284,1.0374855824682814,1.0283604135893647,1.0091213134691395,0.999690785405071,0.9781576448243117,0.9590454692034827,0.9420811518324608,0.9258032461079828,0.9042660396372186,0.8893401015228426,0.8591112642094385,0.8352530541012217,0.8106488011283499,0.8007757404795488,0.777264653641208,0.7330185252451871,0.7150655021834063,0.689010989010989,0.6648270787343635,0.614641397250093,0.5694548170276326,0.5146666666666666,0.4699728787291748,0.4476117103235746,0.40996469203609265,0.3695563695563695,0.3544715447154472,0.33607568901686546,0.3188044831880448,0.3013174670633234,0.2832091188075405,0.26639712488769085,0.25103448275862084,0.23620933521923604,0.21314741035856577,0.1965944272445821,0.015717092337917515,-0.04875886524822681,0.025660624590521985,0.2240384615384614
200.0,50.0,31.889719626168223,24.010326311441553,29.6298828125,32.31588132635253,31.802336386565777,30.05726872246696,28.071428571428573,26.30496453900709,24.933948863636363,23.918783840066638,23.163069544364507,22.545405111473627,22.036585365853657,21.557510148849797,21.119402985074625,20.685761047463174,20.241071428571427,19.816326530612244,19.38814471047358,18.94057821963204,18.488067268455545,17.275862068965516,15.889813642120497,14.307809440939744,12.575520833333334,10.802921976997203,9.088855979266937,7.501757469244289,6.104166666666667,4.909987669543773,3.912191582002902,3.115286080273271,2.4830339321357284,1.9920166608816383,1.6329930145083291,1.3692307692307693,1.1904594878989827,1.0786405848646514,1.019102621057308,1.0,1.0094979647218452,1.036960985626283,1.0723310170562224,1.1175865615358243,1.1562724014336916,1.1926847662141782,1.2253968253968255,1.2458009012699711,1.262845010615711,1.2714349178143047,1.2672853828306265,1.2474964234620889,1.2145964233929432,1.1971830985915495,1.164126016260163,1.1468129571577848,1.134087237479806,1.0944000000000003,1.0892070484581495,1.0926773455377572,1.0737327188940093,1.05794504181601,1.0504358655043586,1.0405927835051547,1.02998001332445,1.0234968901174843,0.9710144927536231,0.9458479077600723,1.522944737355985,7.561854230661826
200.0,60.0,24.068119891008173,14.946188340807176,15.145521145521144,14.459784515159107,13.096467391304348,11.752173913043478,10.547109207708779,9.532051282051283,8.706766917293233,8.03729401561145,7.50098814229249,7.053176104127267,6.689535172756649,6.379804380768701,6.116816041318548,5.887406171809841,5.683701405365943,5.503189792663477,5.3322475570032575,5.172927002126151,5.018494734138197,4.631894106523794,4.211538461538462,3.7476635514018692,3.2480270574971817,2.74966078697422,2.267857142857143,1.8297872340425534,1.4516129032258065,1.1326042378673957,0.8719767816833279,0.6667935299714558,0.505997334517992,0.3884854771784232,0.30228365384615374,0.24457457802273508,0.20980392156862737,0.19356261022927668,0.19468138484696418,0.20263591433278427,0.2218181818181817,0.2471760797342193,0.27052105638829405,0.2986708365910866,0.3148148148148149,0.3376068376068375,0.3654024051803886,0.3776290630975143,0.3969473365005558,0.4166486017775848,0.425624570249828,0.4321819713563606,0.4416709118695874,0.4462531952105475,0.44424385502013597,0.45876058849754764,0.45307984790874545,0.450232558139535,0.46332619086863347,0.4706593027269588,0.4680252986647926,0.47484570787357394,0.48841893252769397,0.4932059447983015,0.49921577414295304,0.5067487568079565,0.5647236941710825,0.5925526173772262,0.7802859292701281,1.127464309993202
200.0,70.0,14.183684872188854,10.624033313503867,10.881295353622875,10.454661967318167,9.58987558987559,8.698123470220288,7.861517976031957,7.083168316831683,6.412037037037037,5.811902231668438,5.315789473684211,4.851150202976996,4.4867724867724865,4.156093489148581,3.875114784205693,3.6233427079148255,3.394535519125683,3.2068225190839694,3.0116054158607346,2.833194096351991,2.6735922914784704,2.2934782608695654,1.9399048854301775,1.6113671274961598,1.2923489133670736,1.0239833159541187,0.7864,0.5879671832269826,0.43603133159268936,0.3151981076286221,0.22258916776750337,0.15773809523809534,0.10956663941128375,0.0792349726775956,0.05958938407611414,0.04810622551153676,0.04310954063604244,0.0425692695214106,0.04643056330172879,0.04984062590553462,0.05578800557880048,0.06309148264984232,0.06848127600554776,0.07586854460093884,0.07828045804392714,0.0835638087712367,0.0910066537883667,0.09320729830732044,0.0983682983682983,0.10332749562171628,0.10589171974522293,0.1082677165354331,0.11306456501970308,0.11575875486381348,0.11649170335252279,0.12309974045235439,0.12228571428571433,0.12317985045257762,0.12980358667805314,0.13297150610583452,0.13370473537604455,0.1384537645275392,0.1463687150837989,0.15056988602279553,0.15548387096774197,0.16041666666666665,0.20629820051413872,0.23700120918984302,0.3115228720324261,0.39446036294173825
200.0,80.0,11.457518206482936,8.639975170701428,8.853874037154508,8.484777517564403,7.749162385526022,6.995482778091474,6.2974836263357465,5.648957907642011,5.09628217349857,4.599781897491821,4.198884758364312,3.81711525189786,3.5300462249614792,3.2620865139949107,3.04287045666356,2.841463414634146,2.658106469745398,2.5139356078808266,2.3583441138421732,2.216919437873939,2.0913454327283634,1.7917783735478103,1.5110782865583459,1.2505559673832467,0.9960351175304447,0.7847108787977786,0.5971089696071163,0.4425478767693589,0.3261074458058435,0.23368421052631572,0.1640579710144927,0.11548387096774193,0.08047585724282724,0.05859676175790285,0.043624161073825496,0.035198555956678756,0.0319457889641821,0.031192284013954463,0.03299807887896944,0.034603285564487996,0.03831845238095233,0.04274748544203266,0.04582358607403325,0.05042391789379752,0.05153265215459801,0.05460485376477919,0.05930055752660923,0.06046993780234966,0.06373626373626373,0.06678452170496962,0.06809662640566438,0.06953642384105962,0.07239819004524906,0.07392301809839408,0.07489339019189778,0.07921660333235891,0.07837837837837847,0.07885749767153061,0.08299595141700422,0.08550983899821096,0.08599779492833504,0.08934294871794868,0.09454061251664436,0.09737470167064433,0.10133744855967075,0.1042128603104211,0.13826232247284875,0.16119402985074616,0.22452921294060824,0.26120857699805056
200.0,90.0,11.16712447592887,8.369828134945895,8.581292278982971,8.205583318972945,7.470912853529548,6.721996517701683,6.038216560509555,5.407035175879397,4.878048780487805,4.402785515320335,4.024035420619861,3.662447257383966,3.3937254901960783,3.144089732528041,2.9375,2.747164363786348,2.5734226689000557,2.4383361712478715,2.290179155224271,2.1540513972756634,2.034931196128837,1.7432675044883301,1.4725506756756759,1.2177339901477833,0.9685393258426966,0.7627501613944481,0.5800218738607363,0.4296779453730126,0.3167816091954023,0.22710997442455239,0.15993265993266004,0.11332503113325032,0.0794078061911172,0.05691056910569103,0.043338683788122,0.03445305770887175,0.030414746543778737,0.02826510721247555,0.029705093833780172,0.030680940293565717,0.033560197136822234,0.037157512823720706,0.039641278918638,0.04338668913226629,0.04427992736415698,0.046941469854774764,0.050812360624402864,0.05178309721543717,0.05436658612357603,0.056820285026837114,0.058084772370486704,0.059288537549407216,0.06172839506172845,0.06296563326123517,0.06358381502890187,0.06699751861042191,0.06628895184135963,0.06678383128295251,0.07038216560509558,0.07229729729729728,0.07251908396946583,0.07532172596517794,0.0792452830188679,0.08164185836716298,0.08410306271268841,0.08704771893025698,0.11089108910891099,0.1304964539007092,0.16023875114784203,0.18535681186283592
