,Altitude_km,Inclination_deg,0.01_mmAl,0.1_mmAl,0.2_mmAl,0.3_mmAl,0.4_mmAl,0.5_mmAl,0.6_mmAl,0.7_mmAl,0.8_mmAl,0.9_mmAl,1.0_mmAl,1.1_mmAl,1.2_mmAl,1.3_mmAl,1.4_mmAl,1.5_mmAl,1.6_mmAl,1.7_mmAl,1.8_mmAl,1.9_mmAl,2.0_mmAl,2.25_mmAl,2.5_mmAl,2.75_mmAl,3.0_mmAl,3.25_mmAl,3.5_mmAl,3.75_mmAl,4.0_mmAl,4.25_mmAl,4.5_mmAl,4.75_mmAl,5.0_mmAl,5.25_mmAl,5.5_mmAl,5.75_mmAl,6.0_mmAl,6.25_mmAl,6.5_mmAl,6.75_mmAl,7.0_mmAl,7.25_mmAl,7.5_mmAl,7.75_mmAl,8.0_mmAl,8.25_mmAl,8.5_mmAl,8.75_mmAl,9.0_mmAl,9.5_mmAl,10.0_mmAl,10.5_mmAl,11.0_mmAl,11.5_mmAl,12.0_mmAl,12.5_mmAl,13.0_mmAl,13.5_mmAl,14.0_mmAl,14.5_mmAl,15.0_mmAl,16.0_mmAl,17.0_mmAl,18.0_mmAl,19.0_mmAl,20.0_mmAl,30.0_mmAl,40.0_mmAl,50.0_mmAl,100.0_mmAl
316,700.0,30.0,3343000.0,1124000.0,429300.0,189200.0,96570.0,56250.0,36450.0,25740.0,19440.0,15530.0,12920.0,11160.0,9853.0,8898.0,8147.0,7552.0,7069.0,6634.0,6292.0,5994.0,5721.0,5185.0,4785.0,4472.0,4252.0,4039.0,3871.0,3730.0,3579.0,3454.0,3358.0,3249.0,3182.0,3097.0,3030.0,2981.0,2936.0,2906.0,2826.0,2826.0,2787.0,2741.0,2725.0,2662.0,2693.0,2662.0,2591.0,2587.0,2542.0,2502.0,2472.0,2442.0,2388.0,2342.0,2320.0,2244.0,2238.0,2225.0,2156.0,2114.0,2104.0,2050.0,1977.0,1934.0,1889.0,1843.0,1464.0,1196.0,1018.0,415.4
317,1300.0,60.0,52550000.0,17470000.0,7026000.0,3273000.0,1759000.0,1072000.0,719900.0,521700.0,400300.0,321200.0,266200.0,227000.0,197000.0,174000.0,155600.0,140500.0,128000.0,117000.0,107900.0,99820.0,92580.0,77850.0,66600.0,57780.0,51060.0,45310.0,40700.0,36880.0,33430.0,30590.0,28310.0,26210.0,24700.0,23250.0,22110.0,21260.0,20540.0,20020.0,19200.0,19020.0,18580.0,18130.0,17910.0,17370.0,17530.0,17240.0,16670.0,16590.0,16230.0,15860.0,15590.0,15330.0,14930.0,14600.0,14430.0,13920.0,13870.0,13780.0,13340.0,13060.0,13000.0,12650.0,12180.0,11890.0,11600.0,11280.0,8777.0,7085.0,5995.0,2406.0
318,17500.0,50.0,3196000000.0,139500000.0,81660000.0,56480000.0,42180000.0,32940000.0,26560000.0,21950000.0,18520000.0,15890000.0,13810000.0,12140000.0,10770000.0,9621000.0,8641000.0,7791000.0,7047000.0,6389000.0,5802000.0,5275000.0,4800000.0,3806000.0,3032000.0,2427000.0,1951000.0,1574000.0,1271000.0,1026000.0,826500.0,663700.0,531300.0,423800.0,337200.0,267500.0,211900.0,167600.0,132400.0,104600.0,82450.0,65180.0,51570.0,40930.0,32710.0,26280.0,21490.0,17730.0,14790.0,12630.0,10930.0,8700.0,7411.0,6645.0,6130.0,5778.0,5549.0,5317.0,5177.0,5045.0,4881.0,4750.0,4653.0,4446.0,4245.0,4076.0,3916.0,3767.0,2775.0,2170.0,1842.0,636.8
319,900.0,80.0,11730000.0,3212000.0,1343000.0,688300.0,412100.0,277100.0,202200.0,156700.0,126600.0,105700.0,90270.0,78760.0,69440.0,62060.0,55880.0,50690.0,46270.0,42270.0,38900.0,35890.0,33140.0,27470.0,23070.0,19590.0,16940.0,14700.0,12920.0,11480.0,10200.0,9166.0,8340.0,7587.0,7036.0,6506.0,6086.0,5758.0,5479.0,5266.0,4967.0,4872.0,4704.0,4539.0,4450.0,4273.0,4298.0,4200.0,4028.0,3996.0,3886.0,3773.0,3689.0,3609.0,3494.0,3398.0,3347.0,3208.0,3188.0,3157.0,3039.0,2964.0,2942.0,2845.0,2723.0,2647.0,2570.0,2491.0,1895.0,1514.0,1271.0,503.4
320,384399.0,50.0,1627000.0,337800.0,185200.0,128300.0,98790.0,79860.0,67160.0,57680.0,50480.0,44560.0,40050.0,36280.0,32970.0,30260.0,27890.0,25780.0,24030.0,22590.0,21170.0,19780.0,18660.0,16500.0,14430.0,12930.0,11730.0,10500.0,9686.0,8905.0,8164.0,7665.0,7042.0,6583.0,6225.0,5740.0,5518.0,5213.0,4856.0,4633.0,4441.0,4123.0,3958.0,3855.0,3575.0,3466.0,3315.0,3196.0,3067.0,2960.0,2858.0,2607.0,2446.0,2300.0,2144.0,1983.0,1884.0,1777.0,1699.0,1567.0,1499.0,1449.0,1357.0,1243.0,1120.0,1042.0,955.4,868.1,458.8,281.5,194.2,48.66
321,1500.0,10.0,135400000.0,63690000.0,26430000.0,11720000.0,5835000.0,3286000.0,2054000.0,1399000.0,1019000.0,784600.0,628700.0,523500.0,446000.0,389700.0,346700.0,313500.0,287800.0,265500.0,248500.0,233900.0,220900.0,195300.0,176100.0,161100.0,150200.0,140000.0,132000.0,125300.0,118400.0,112800.0,108400.0,103700.0,100700.0,97220.0,94550.0,92650.0,90960.0,89860.0,87170.0,87130.0,85790.0,84260.0,83700.0,81580.0,82540.0,81440.0,79000.0,78780.0,77210.0,75660.0,74530.0,73360.0,71600.0,70090.0,69380.0,67080.0,66880.0,66490.0,64490.0,63250.0,62990.0,61440.0,59330.0,58050.0,56710.0,55280.0,43800.0,35950.0,30820.0,12840.0
322,7000.0,50.0,3772000000.0,523700000.0,207600000.0,102100000.0,55330000.0,32050000.0,19740000.0,13030000.0,9064000.0,6669000.0,5078000.0,4074000.0,3321000.0,2804000.0,2403000.0,2098000.0,1854000.0,1640000.0,1475000.0,1332000.0,1204000.0,952700.0,762100.0,613600.0,500500.0,405700.0,332300.0,273800.0,224700.0,186200.0,155700.0,129800.0,110100.0,92960.0,79370.0,68570.0,59660.0,52580.0,45340.0,41190.0,36680.0,32760.0,29960.0,26580.0,25500.0,23310.0,20680.0,19480.0,17740.0,15540.0,13920.0,12540.0,11270.0,10280.0,9652.0,8763.0,8419.0,8060.0,7462.0,7061.0,6837.0,6288.0,5743.0,5358.0,4996.0,4661.0,2682.0,1805.0,1360.0,328.2
323,1800.0,20.0,401000000.0,165400000.0,67120000.0,30170000.0,15450000.0,8964000.0,5753000.0,4000000.0,2956000.0,2295000.0,1847000.0,1538000.0,1307000.0,1136000.0,1003000.0,897500.0,813800.0,740400.0,682900.0,633300.0,588900.0,502300.0,438800.0,390300.0,355100.0,323400.0,298100.0,276600.0,255400.0,237800.0,223600.0,209700.0,200300.0,190700.0,183400.0,178200.0,173800.0,171000.0,165000.0,164700.0,161700.0,158300.0,157000.0,152500.0,154300.0,151900.0,146700.0,146000.0,142600.0,139100.0,136500.0,133900.0,130100.0,126900.0,125300.0,120600.0,120100.0,119100.0,115200.0,112700.0,112100.0,108900.0,104800.0,102200.0,99600.0,96820.0,74490.0,59620.0,50320.0,19970.0
324,1600.0,90.0,107900000.0,38300000.0,15400000.0,7067000.0,3722000.0,2218000.0,1459000.0,1037000.0,781900.0,618100.0,505200.0,426300.0,366200.0,321000.0,285000.0,256200.0,232700.0,212000.0,195300.0,180700.0,167500.0,141300.0,121500.0,106200.0,94870.0,84910.0,76970.0,70340.0,64130.0,59020.0,54930.0,51060.0,48340.0,45660.0,43590.0,42060.0,40780.0,39880.0,38280.0,38040.0,37200.0,36320.0,35920.0,34800.0,35170.0,34570.0,33350.0,33180.0,32390.0,31570.0,30970.0,30360.0,29500.0,28760.0,28400.0,27330.0,27200.0,26990.0,26070.0,25500.0,25360.0,24630.0,23670.0,23080.0,22470.0,21820.0,16730.0,13360.0,11250.0,4447.0
325,1600.0,80.0,110300000.0,39070000.0,15720000.0,7225000.0,3811000.0,2275000.0,1499000.0,1067000.0,805000.0,636800.0,520700.0,439500.0,377600.0,331000.0,293900.0,264100.0,239900.0,218500.0,201200.0,186100.0,172500.0,145300.0,124900.0,109000.0,97230.0,86940.0,78730.0,71890.0,65490.0,60230.0,56020.0,52040.0,49250.0,46490.0,44360.0,42800.0,41480.0,40550.0,38930.0,38670.0,37820.0,36920.0,36510.0,35380.0,35750.0,35130.0,33890.0,33720.0,32920.0,32090.0,31480.0,30860.0,29980.0,29240.0,28870.0,27780.0,27650.0,27440.0,26510.0,25920.0,25780.0,25040.0,24060.0,23470.0,22840.0,22190.0,17010.0,13590.0,11440.0,4522.0
326,12500.0,10.0,35330000000.0,254400000.0,76050000.0,44130000.0,31050000.0,23720000.0,19030000.0,15760000.0,13350000.0,11520000.0,10070000.0,8910000.0,7958000.0,7163000.0,6486000.0,5900000.0,5386000.0,4930000.0,4522000.0,4153000.0,3818000.0,3102000.0,2525000.0,2056000.0,1674000.0,1365000.0,1113000.0,909000.0,742600.0,606700.0,495900.0,405400.0,331500.0,271100.0,221600.0,181200.0,148200.0,121200.0,99220.0,81300.0,66690.0,54790.0,45080.0,37170.0,30760.0,25540.0,21320.0,17900.0,15130.0,11060.0,8378.0,6602.0,5420.0,4638.0,4133.0,3800.0,3577.0,3421.0,3308.0,3219.0,3147.0,3023.0,2914.0,2814.0,2719.0,2632.0,2026.0,1623.0,1402.0,505.8
327,1800.0,30.0,371700000.0,140800000.0,56250000.0,25330000.0,13040000.0,7595000.0,4883000.0,3398000.0,2512000.0,1951000.0,1570000.0,1308000.0,1112000.0,966500.0,852700.0,762700.0,690800.0,627500.0,577700.0,534600.0,496000.0,420800.0,365700.0,323600.0,293100.0,265800.0,243800.0,225100.0,206700.0,191500.0,179200.0,167300.0,159200.0,151000.0,144900.0,140500.0,136900.0,134500.0,129700.0,129300.0,126900.0,124200.0,123100.0,119500.0,120900.0,119000.0,114800.0,114300.0,111600.0,108700.0,106600.0,104500.0,101500.0,98920.0,97630.0,93920.0,93480.0,92740.0,89580.0,87600.0,87120.0,84610.0,81300.0,79270.0,77150.0,74950.0,57170.0,45420.0,38120.0,14870.0
328,7000.0,40.0,4755000000.0,642500000.0,252600000.0,123200000.0,66060000.0,37730000.0,22840000.0,14780000.0,10070000.0,7252000.0,5402000.0,4257000.0,3408000.0,2839000.0,2404000.0,2079000.0,1824000.0,1601000.0,1434000.0,1290000.0,1162000.0,914500.0,729100.0,585600.0,477900.0,386400.0,316600.0,261400.0,214700.0,178600.0,150500.0,126300.0,108300.0,92290.0,79750.0,69860.0,61670.0,55180.0,48110.0,44450.0,40070.0,36200.0,33500.0,29960.0,29080.0,26760.0,23830.0,22590.0,20640.0,18180.0,16350.0,14760.0,13270.0,12100.0,11350.0,10290.0,9885.0,9456.0,8743.0,8265.0,7999.0,7345.0,6697.0,6239.0,5810.0,5413.0,3077.0,2051.0,1533.0,354.1
329,384399.0,40.0,1627000.0,337800.0,185200.0,128300.0,98790.0,79860.0,67160.0,57680.0,50480.0,44560.0,40050.0,36280.0,32970.0,30260.0,27890.0,25780.0,24030.0,22590.0,21170.0,19780.0,18660.0,16500.0,14430.0,12930.0,11730.0,10500.0,9686.0,8905.0,8164.0,7665.0,7042.0,6583.0,6225.0,5740.0,5518.0,5213.0,4856.0,4633.0,4441.0,4123.0,3958.0,3855.0,3575.0,3466.0,3315.0,3196.0,3067.0,2960.0,2858.0,2607.0,2446.0,2300.0,2144.0,1983.0,1884.0,1777.0,1699.0,1567.0,1499.0,1449.0,1357.0,1243.0,1120.0,1042.0,955.4,868.1,458.8,281.5,194.2,48.66
330,900.0,90.0,11310000.0,3092000.0,1285000.0,654800.0,390200.0,261400.0,190300.0,147300.0,118900.0,99290.0,84770.0,73990.0,65260.0,58360.0,52570.0,47730.0,43600.0,39860.0,36720.0,33920.0,31350.0,26070.0,21960.0,18720.0,16250.0,14140.0,12480.0,11120.0,9908.0,8927.0,8145.0,7425.0,6901.0,6392.0,5988.0,5673.0,5404.0,5198.0,4904.0,4814.0,4649.0,4486.0,4399.0,4223.0,4249.0,4151.0,3978.0,3947.0,3837.0,3724.0,3639.0,3558.0,3443.0,3347.0,3295.0,3156.0,3136.0,3105.0,2987.0,2912.0,2891.0,2794.0,2672.0,2597.0,2520.0,2442.0,1853.0,1480.0,1241.0,491.2
331,17500.0,40.0,3906000000.0,175400000.0,103400000.0,71920000.0,53930000.0,42240000.0,34150000.0,28290000.0,23910000.0,20550000.0,17890000.0,15740000.0,13970000.0,12490000.0,11220000.0,10110000.0,9142000.0,8285000.0,7519000.0,6833000.0,6214000.0,4919000.0,3911000.0,3125000.0,2507000.0,2018000.0,1627000.0,1311000.0,1055000.0,845800.0,676200.0,538800.0,428200.0,339400.0,268500.0,212100.0,167300.0,131900.0,103800.0,81840.0,64570.0,51090.0,40660.0,32550.0,26450.0,21710.0,18040.0,15320.0,13210.0,10430.0,8834.0,7901.0,7293.0,6884.0,6616.0,6366.0,6200.0,6047.0,5873.0,5729.0,5615.0,5380.0,5156.0,4962.0,4777.0,4605.0,3447.0,2717.0,2319.0,806.8
332,1300.0,70.0,47510000.0,15990000.0,6510000.0,3079000.0,1683000.0,1042000.0,710200.0,521000.0,403700.0,326300.0,271800.0,232700.0,202400.0,179000.0,160000.0,144500.0,131500.0,120100.0,110500.0,102100.0,94540.0,79090.0,67270.0,58030.0,51000.0,45010.0,40230.0,36300.0,32750.0,29860.0,27530.0,25400.0,23860.0,22380.0,21230.0,20350.0,19610.0,19070.0,18230.0,18030.0,17580.0,17120.0,16900.0,16360.0,16500.0,16210.0,15650.0,15560.0,15210.0,14840.0,14570.0,14310.0,13920.0,13590.0,13430.0,12940.0,12880.0,12790.0,12370.0,12100.0,12040.0,11700.0,11260.0,10980.0,10700.0,10410.0,8062.0,6497.0,5493.0,2203.0
333,700.0,20.0,201700.0,99520.0,43990.0,21220.0,11890.0,7782.0,5764.0,4678.0,4029.0,3618.0,3326.0,3133.0,2970.0,2853.0,2751.0,2669.0,2601.0,2526.0,2473.0,2425.0,2375.0,2274.0,2192.0,2121.0,2076.0,2020.0,1979.0,1945.0,1901.0,1867.0,1842.0,1806.0,1788.0,1756.0,1730.0,1712.0,1693.0,1681.0,1640.0,1642.0,1622.0,1598.0,1591.0,1557.0,1576.0,1560.0,1522.0,1521.0,1498.0,1478.0,1464.0,1449.0,1420.0,1395.0,1383.0,1340.0,1337.0,1329.0,1291.0,1267.0,1261.0,1231.0,1191.0,1167.0,1142.0,1117.0,915.1,771.0,669.5,289.5
334,600.0,0.0,181.7,108.3,76.96,58.56,46.74,38.95,33.54,29.62,26.59,24.32,22.37,20.81,19.45,18.35,17.36,16.2,15.43,14.72,13.89,13.14,12.56,11.31,10.2,9.375,8.624,7.935,7.324,6.736,6.299,5.847,5.335,5.067,4.736,4.382,4.151,3.912,3.736,3.465,3.249,3.217,2.987,2.848,2.687,2.522,2.519,2.422,2.227,2.225,2.164,1.936,1.814,1.644,1.489,1.35,1.13,1.035,0.7765,0.7223,0.38,0.4676,0.05608,0.002108,0.002034,0.001963,0.001893,0.001829,0.001424,0.001162,0.001008,0.0003697
335,9000.0,90.0,5096000000.0,253900000.0,86580000.0,42760000.0,24850000.0,15830000.0,10800000.0,7773000.0,5821000.0,4533000.0,3633000.0,3002000.0,2538000.0,2191000.0,1916000.0,1697000.0,1520000.0,1367000.0,1238000.0,1124000.0,1023000.0,814300.0,651900.0,523700.0,422600.0,341600.0,276500.0,224700.0,182400.0,148200.0,120800.0,98230.0,80310.0,65800.0,53790.0,44350.0,36610.0,30450.0,25240.0,21210.0,17890.0,15270.0,13120.0,11190.0,9953.0,8767.0,7706.0,6982.0,6295.0,5353.0,4673.0,4206.0,3853.0,3532.0,3341.0,3116.0,2974.0,2883.0,2723.0,2594.0,2520.0,2349.0,2185.0,2058.0,1940.0,1832.0,1165.0,830.0,650.9,187.0
336,700.0,0.0,2899.0,1870.0,1390.0,1140.0,991.3,897.5,829.8,779.1,733.6,696.8,659.8,634.6,605.1,583.1,561.0,542.1,525.6,505.0,491.4,478.2,463.8,434.4,409.2,386.5,371.0,352.1,337.7,325.7,311.2,299.8,291.4,280.6,274.6,265.7,258.6,253.5,248.4,244.9,235.4,235.2,230.2,224.5,222.2,214.7,217.6,213.7,205.6,204.9,199.9,195.0,191.2,187.2,180.5,174.5,171.0,161.9,160.1,157.6,149.9,144.9,143.1,136.7,129.4,125.1,121.0,117.2,84.32,63.76,52.34,19.73
337,2000.0,10.0,665200000.0,288200000.0,118500000.0,53640000.0,27690000.0,16230000.0,10530000.0,7402000.0,5521000.0,4318000.0,3491000.0,2918000.0,2482000.0,2158000.0,1903000.0,1701000.0,1540000.0,1398000.0,1286000.0,1189000.0,1103000.0,934000.0,810500.0,716400.0,648300.0,587300.0,538500.0,497100.0,456400.0,422600.0,395400.0,369000.0,350800.0,332600.0,318900.0,309200.0,301100.0,295800.0,285000.0,284300.0,278900.0,272900.0,270400.0,262300.0,265500.0,261000.0,251700.0,250400.0,244300.0,237800.0,233000.0,228100.0,221300.0,215500.0,212600.0,204400.0,203300.0,201700.0,194700.0,190400.0,189400.0,183900.0,176800.0,172400.0,167900.0,163100.0,125100.0,100000.0,84510.0,33550.0
338,700.0,60.0,6571000.0,1554000.0,650100.0,342800.0,211900.0,146200.0,108900.0,85670.0,70040.0,58970.0,50720.0,44410.0,39340.0,35250.0,31810.0,28890.0,26370.0,24120.0,22160.0,20410.0,18820.0,15490.0,12880.0,10810.0,9190.0,7853.0,6776.0,5895.0,5144.0,4530.0,4031.0,3600.0,3268.0,2972.0,2736.0,2548.0,2393.0,2272.0,2131.0,2068.0,1986.0,1911.0,1866.0,1792.0,1794.0,1754.0,1688.0,1674.0,1632.0,1590.0,1560.0,1532.0,1490.0,1454.0,1436.0,1382.0,1376.0,1365.0,1317.0,1287.0,1279.0,1240.0,1190.0,1159.0,1127.0,1094.0,837.6,667.4,557.7,217.0
339,2000.0,50.0,373200000.0,129300000.0,51620000.0,23610000.0,12370000.0,7315000.0,4763000.0,3351000.0,2499000.0,1956000.0,1582000.0,1324000.0,1127000.0,981200.0,865600.0,773400.0,699100.0,633200.0,581000.0,535600.0,494800.0,414400.0,355000.0,309500.0,276100.0,246700.0,223000.0,203000.0,184000.0,168200.0,155500.0,143500.0,135100.0,127000.0,120900.0,116500.0,112900.0,110500.0,106000.0,105400.0,103100.0,100600.0,99560.0,96300.0,97420.0,95610.0,91960.0,91420.0,89020.0,86470.0,84550.0,82620.0,80000.0,77790.0,76650.0,73550.0,73140.0,72490.0,69890.0,68260.0,67840.0,65770.0,63080.0,61430.0,59710.0,57920.0,43710.0,34490.0,28830.0,11090.0
340,1300.0,30.0,76910000.0,29870000.0,11920000.0,5304000.0,2683000.0,1534000.0,969900.0,665700.0,487400.0,376400.0,302500.0,252400.0,215400.0,188300.0,167300.0,150900.0,137800.0,126400.0,117400.0,109700.0,102800.0,89270.0,79330.0,71670.0,66140.0,61080.0,57040.0,53630.0,50210.0,47380.0,45130.0,42850.0,41350.0,39720.0,38470.0,37580.0,36820.0,36310.0,35160.0,35130.0,34550.0,33910.0,33670.0,32780.0,33180.0,32720.0,31710.0,31620.0,30970.0,30330.0,29870.0,29390.0,28650.0,28030.0,27730.0,26770.0,26680.0,26500.0,25670.0,25150.0,25030.0,24370.0,23480.0,22950.0,22390.0,21800.0,17040.0,13800.0,11700.0,4714.0
341,1500.0,40.0,142300000.0,50670000.0,19950000.0,8905000.0,4535000.0,2606000.0,1652000.0,1136000.0,831300.0,641300.0,513900.0,427600.0,363500.0,316500.0,280100.0,251500.0,228800.0,208900.0,193400.0,180000.0,167900.0,144400.0,127000.0,113600.0,103900.0,95010.0,87940.0,81940.0,76020.0,71120.0,67210.0,63340.0,60750.0,58030.0,55970.0,54500.0,53250.0,52430.0,50650.0,50550.0,49660.0,48660.0,48260.0,46910.0,47470.0,46750.0,45210.0,45040.0,44040.0,43030.0,42290.0,41530.0,40420.0,39470.0,39010.0,37590.0,37450.0,37180.0,35960.0,35200.0,35020.0,34050.0,32750.0,31960.0,31130.0,30260.0,23270.0,18600.0,15660.0,6177.0
342,1800.0,70.0,192600000.0,68250000.0,27500000.0,12670000.0,6693000.0,4001000.0,2636000.0,1875000.0,1413000.0,1116000.0,910200.0,766500.0,656700.0,574100.0,508400.0,455600.0,412700.0,374800.0,344300.0,317600.0,293600.0,245900.0,210300.0,182800.0,162400.0,144600.0,130300.0,118400.0,107300.0,98090.0,90710.0,83800.0,78930.0,74210.0,70600.0,67960.0,65760.0,64230.0,61590.0,61170.0,59790.0,58330.0,57670.0,55820.0,56420.0,55410.0,53380.0,53080.0,51760.0,50380.0,49350.0,48320.0,46870.0,45650.0,45040.0,43290.0,43070.0,42720.0,41230.0,40310.0,40070.0,38890.0,37340.0,36400.0,35410.0,34370.0,26150.0,20770.0,17430.0,6805.0
343,12500.0,50.0,10660000000.0,136500000.0,60460000.0,39520000.0,29060000.0,22620000.0,18280000.0,15160000.0,12840000.0,11060000.0,9644000.0,8504000.0,7566000.0,6780000.0,6109000.0,5528000.0,5018000.0,4567000.0,4165000.0,3803000.0,3476000.0,2786000.0,2241000.0,1808000.0,1463000.0,1186000.0,963100.0,782500.0,635500.0,515700.0,418000.0,338500.0,273800.0,221300.0,178700.0,144200.0,116300.0,93830.0,75630.0,61100.0,49380.0,39990.0,32500.0,26500.0,21830.0,18070.0,15060.0,12740.0,10870.0,8272.0,6644.0,5610.0,4916.0,4455.0,4159.0,3917.0,3770.0,3650.0,3521.0,3421.0,3348.0,3198.0,3055.0,2935.0,2821.0,2715.0,2008.0,1576.0,1341.0,470.5
344,200.0,90.0,691700.0,157100.0,85740.0,58030.0,43490.0,34460.0,28260.0,23880.0,20500.0,17950.0,15810.0,14220.0,12750.0,11590.0,10560.0,9698.0,8955.0,8222.0,7647.0,7121.0,6613.0,5570.0,4736.0,4060.0,3560.0,3098.0,2743.0,2453.0,2175.0,1955.0,1782.0,1606.0,1486.0,1353.0,1246.0,1161.0,1085.0,1026.0,932.5,906.1,852.2,799.3,769.4,712.2,715.9,681.7,627.8,614.1,579.4,540.3,509.6,480.7,445.5,416.1,397.9,362.7,353.0,341.4,314.0,296.0,288.2,264.2,238.5,221.7,205.7,190.7,101.0,63.45,43.56,10.79
345,200.0,80.0,700300.0,161100.0,88280.0,59780.0,44770.0,35420.0,29010.0,24470.0,20980.0,18340.0,16140.0,14490.0,12980.0,11790.0,10730.0,9840.0,9073.0,8324.0,7730.0,7187.0,6667.0,5595.0,4739.0,4047.0,3531.0,3061.0,2698.0,2402.0,2122.0,1900.0,1725.0,1550.0,1429.0,1297.0,1192.0,1108.0,1033.0,974.6,884.9,858.3,806.4,755.6,726.7,672.3,675.3,642.8,591.9,578.8,546.0,509.1,480.2,453.0,419.9,392.3,375.2,342.1,333.0,322.1,296.4,279.5,272.1,249.6,225.3,209.5,194.4,180.4,95.76,60.3,41.42,10.26
346,12500.0,40.0,13150000000.0,162400000.0,71210000.0,46490000.0,34250000.0,26750000.0,21690000.0,18060000.0,15340000.0,13240000.0,11580000.0,10240000.0,9134000.0,8209000.0,7419000.0,6734000.0,6132000.0,5598000.0,5120000.0,4688000.0,4297000.0,3467000.0,2806000.0,2277000.0,1852000.0,1509000.0,1231000.0,1004000.0,817700.0,665100.0,539900.0,437500.0,354000.0,285900.0,230600.0,185800.0,149500.0,120200.0,96610.0,77640.0,62420.0,50240.0,40510.0,32780.0,26670.0,21830.0,18020.0,15020.0,12670.0,9368.0,7325.0,6052.0,5237.0,4709.0,4373.0,4139.0,3976.0,3852.0,3746.0,3658.0,3584.0,3447.0,3321.0,3207.0,3098.0,2998.0,2300.0,1838.0,1585.0,567.9
347,7000.0,10.0,8945000000.0,1578000000.0,631400000.0,304300000.0,158600000.0,87110000.0,50270000.0,30900000.0,19840000.0,13460000.0,9376000.0,7014000.0,5277000.0,4193000.0,3384000.0,2814000.0,2386000.0,2003000.0,1752000.0,1542000.0,1355000.0,1031000.0,806900.0,642200.0,531700.0,428400.0,356700.0,302600.0,253500.0,219100.0,194700.0,171000.0,156600.0,140900.0,129300.0,120600.0,113000.0,107100.0,96990.0,94740.0,88710.0,82780.0,79180.0,72210.0,72370.0,67700.0,60780.0,58450.0,53780.0,48010.0,43530.0,39450.0,35440.0,32270.0,30260.0,27270.0,26180.0,25020.0,23000.0,21660.0,20950.0,19150.0,17360.0,16120.0,14950.0,13870.0,7568.0,4900.0,3584.0,742.5
348,1800.0,60.0,213700000.0,74890000.0,30050000.0,13780000.0,7246000.0,4309000.0,2824000.0,2001000.0,1502000.0,1183000.0,962700.0,809400.0,692800.0,605300.0,535900.0,480300.0,435200.0,395400.0,363500.0,335600.0,310500.0,260700.0,223500.0,194800.0,173400.0,154800.0,139800.0,127200.0,115400.0,105700.0,97800.0,90450.0,85260.0,80240.0,76380.0,73580.0,71240.0,69620.0,66800.0,66370.0,64900.0,63340.0,62640.0,60650.0,61310.0,60220.0,58030.0,57720.0,56300.0,54810.0,53700.0,52590.0,51030.0,49720.0,49050.0,47160.0,46930.0,46550.0,44950.0,43940.0,43690.0,42420.0,40740.0,39710.0,38640.0,37520.0,28570.0,22690.0,19050.0,7436.0
349,1500.0,50.0,118600000.0,40620000.0,16100000.0,7300000.0,3789000.0,2221000.0,1436000.0,1006000.0,749000.0,586400.0,476000.0,399800.0,342400.0,299700.0,266100.0,239300.0,217600.0,198600.0,183400.0,170100.0,158200.0,134400.0,116600.0,102700.0,92450.0,83390.0,76130.0,70050.0,64290.0,59550.0,55750.0,52120.0,49590.0,47070.0,45130.0,43710.0,42510.0,41680.0,40140.0,39940.0,39140.0,38280.0,37910.0,36800.0,37200.0,36610.0,35380.0,35230.0,34430.0,33630.0,33030.0,32430.0,31550.0,30810.0,30440.0,29330.0,29220.0,29010.0,28050.0,27450.0,27310.0,26560.0,25550.0,24930.0,24290.0,23610.0,18180.0,14570.0,12280.0,4871.0
350,384399.0,10.0,1627000.0,337800.0,185200.0,128300.0,98790.0,79860.0,67160.0,57680.0,50480.0,44560.0,40050.0,36280.0,32970.0,30260.0,27890.0,25780.0,24030.0,22590.0,21170.0,19780.0,18660.0,16500.0,14430.0,12930.0,11730.0,10500.0,9686.0,8905.0,8164.0,7665.0,7042.0,6583.0,6225.0,5740.0,5518.0,5213.0,4856.0,4633.0,4441.0,4123.0,3958.0,3855.0,3575.0,3466.0,3315.0,3196.0,3067.0,2960.0,2858.0,2607.0,2446.0,2300.0,2144.0,1983.0,1884.0,1777.0,1699.0,1567.0,1499.0,1449.0,1357.0,1243.0,1120.0,1042.0,955.4,868.1,458.8,281.5,194.2,48.66
351,9000.0,0.0,20550000000.0,1197000000.0,382100000.0,173100000.0,91240000.0,52030000.0,31330000.0,19540000.0,12490000.0,8185000.0,5523000.0,3861000.0,2808000.0,2126000.0,1663000.0,1360000.0,1135000.0,951200.0,817100.0,712900.0,627500.0,457000.0,349900.0,268000.0,206300.0,161000.0,129300.0,102300.0,83270.0,70260.0,59270.0,51890.0,45090.0,40770.0,36390.0,33120.0,30560.0,28460.0,26400.0,24940.0,22940.0,21450.0,20080.0,19350.0,18180.0,16540.0,15780.0,14870.0,14070.0,12600.0,11440.0,10260.0,9389.0,8918.0,8262.0,7590.0,7290.0,6931.0,6616.0,6270.0,5931.0,5491.0,5107.0,4756.0,4374.0,4087.0,2439.0,1609.0,1190.0,226.5
