,Altitude_km,Inclination_deg,0.01_mmAl,0.1_mmAl,0.2_mmAl,0.3_mmAl,0.4_mmAl,0.5_mmAl,0.6_mmAl,0.7_mmAl,0.8_mmAl,0.9_mmAl,1.0_mmAl,1.1_mmAl,1.2_mmAl,1.3_mmAl,1.4_mmAl,1.5_mmAl,1.6_mmAl,1.7_mmAl,1.8_mmAl,1.9_mmAl,2.0_mmAl,2.25_mmAl,2.5_mmAl,2.75_mmAl,3.0_mmAl,3.25_mmAl,3.5_mmAl,3.75_mmAl,4.0_mmAl,4.25_mmAl,4.5_mmAl,4.75_mmAl,5.0_mmAl,5.25_mmAl,5.5_mmAl,5.75_mmAl,6.0_mmAl,6.25_mmAl,6.5_mmAl,6.75_mmAl,7.0_mmAl,7.25_mmAl,7.5_mmAl,7.75_mmAl,8.0_mmAl,8.25_mmAl,8.5_mmAl,8.75_mmAl,9.0_mmAl,9.5_mmAl,10.0_mmAl,10.5_mmAl,11.0_mmAl,11.5_mmAl,12.0_mmAl,12.5_mmAl,13.0_mmAl,13.5_mmAl,14.0_mmAl,14.5_mmAl,15.0_mmAl,16.0_mmAl,17.0_mmAl,18.0_mmAl,19.0_mmAl,20.0_mmAl,30.0_mmAl,40.0_mmAl,50.0_mmAl,100.0_mmAl
326,12500.0,10.0,15920000000.0,321700000.0,132300000.0,77950000.0,50980000.0,35840000.0,26570000.0,20520000.0,16380000.0,13430000.0,11250000.0,9604000.0,8318000.0,7292000.0,6452000.0,5747000.0,5148000.0,4628000.0,4172000.0,3768000.0,3406000.0,2655000.0,2073000.0,1621000.0,1271000.0,1001000.0,794000.0,634100.0,510300.0,413800.0,338100.0,278100.0,230300.0,191700.0,160600.0,135300.0,114600.0,97690.0,83670.0,72320.0,62850.0,54980.0,48480.0,42930.0,38480.0,34580.0,31150.0,28340.0,25830.0,21810.0,18730.0,16290.0,14300.0,12690.0,11420.0,10290.0,9416.0,8661.0,7953.0,7360.0,6867.0,5999.0,5288.0,4724.0,4296.0,3945.0,2625.0,1982.0,1645.0,526.5
327,1800.0,30.0,870800000.0,209500000.0,107200000.0,61940000.0,37550000.0,23580000.0,15240000.0,10130000.0,6954000.0,4948000.0,3675000.0,2857000.0,2320000.0,1954000.0,1702000.0,1518000.0,1378000.0,1256000.0,1167000.0,1081000.0,1002000.0,870800.0,769700.0,693200.0,640300.0,596600.0,565500.0,537400.0,516800.0,496400.0,481900.0,473800.0,452800.0,446500.0,431100.0,419700.0,409700.0,406900.0,398300.0,381000.0,376100.0,368200.0,361300.0,354700.0,347100.0,344200.0,325700.0,320300.0,325600.0,304900.0,297500.0,286000.0,278900.0,266900.0,257200.0,251400.0,242400.0,236000.0,237200.0,232400.0,218800.0,213200.0,206900.0,201300.0,193700.0,183600.0,132700.0,102600.0,86490.0,40130.0
328,7000.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,384399.0,40.0,1627000.0,337800.0,185200.0,128300.0,98790.0,79860.0,67160.0,57680.0,50480.0,44560.0,40050.0,36280.0,32970.0,30260.0,27890.0,25780.0,24030.0,22590.0,21170.0,19780.0,18660.0,16500.0,14430.0,12930.0,11730.0,10500.0,9686.0,8905.0,8164.0,7665.0,7042.0,6583.0,6225.0,5740.0,5518.0,5213.0,4856.0,4633.0,4441.0,4123.0,3958.0,3855.0,3575.0,3466.0,3315.0,3196.0,3067.0,2960.0,2858.0,2607.0,2446.0,2300.0,2144.0,1983.0,1884.0,1777.0,1699.0,1567.0,1499.0,1449.0,1357.0,1243.0,1120.0,1042.0,955.4,868.1,458.8,281.5,194.2,48.66
330,900.0,90.0,69960000.0,13700000.0,7091000.0,4256000.0,2719000.0,1822000.0,1269000.0,914000.0,679100.0,518800.0,407600.0,328400.0,270100.0,227200.0,193900.0,167800.0,147000.0,129400.0,115300.0,103000.0,92270.0,72180.0,57530.0,47040.0,39390.0,33760.0,29610.0,26630.0,24460.0,22830.0,21500.0,20270.0,19540.0,18840.0,18280.0,17850.0,17060.0,16940.0,16490.0,16040.0,15780.0,15300.0,15070.0,14790.0,14530.0,14280.0,14040.0,13820.0,13560.0,12910.0,12590.0,12190.0,11840.0,11570.0,10970.0,10910.0,10580.0,10250.0,10070.0,9721.0,9571.0,9194.0,8884.0,8527.0,8110.0,7782.0,5443.0,4126.0,3428.0,1581.0
331,17500.0,40.0,1517000000.0,144300000.0,90350000.0,65090000.0,49490000.0,39270000.0,31980000.0,26520000.0,22270000.0,18910000.0,16200000.0,14000000.0,12190000.0,10700000.0,9432000.0,8347000.0,7407000.0,6583000.0,5854000.0,5204000.0,4625000.0,3431000.0,2536000.0,1874000.0,1389000.0,1038000.0,782900.0,597600.0,461600.0,360700.0,285000.0,227600.0,183500.0,149200.0,122200.0,100900.0,83820.0,70050.0,58810.0,49760.0,42300.0,36170.0,31150.0,26960.0,23630.0,20800.0,18410.0,16490.0,14850.0,12380.0,10650.0,9415.0,8472.0,7749.0,7204.0,6717.0,6349.0,6024.0,5704.0,5435.0,5215.0,4809.0,4458.0,4172.0,3937.0,3733.0,2702.0,2098.0,1771.0,587.2
332,1300.0,70.0,203300000.0,43380000.0,22560000.0,13430000.0,8458000.0,5573000.0,3814000.0,2705000.0,1984000.0,1500000.0,1172000.0,942200.0,775500.0,655300.0,562300.0,490100.0,433100.0,384100.0,345300.0,310900.0,280600.0,224500.0,182800.0,153000.0,131200.0,115100.0,103200.0,94710.0,88490.0,83760.0,79790.0,75880.0,73700.0,71450.0,69640.0,68260.0,65450.0,65140.0,63540.0,61920.0,61030.0,59260.0,58440.0,57410.0,56480.0,55560.0,54670.0,53880.0,52910.0,50460.0,49270.0,47760.0,46470.0,45450.0,43210.0,43000.0,41760.0,40500.0,39850.0,38530.0,37980.0,36570.0,35420.0,34080.0,32490.0,31240.0,22050.0,16810.0,14000.0,6465.0
333,700.0,20.0,8311000.0,2324000.0,1049000.0,542800.0,300300.0,174900.0,107300.0,69820.0,48550.0,35980.0,28560.0,23940.0,20790.0,18810.0,17260.0,16120.0,15290.0,14460.0,13940.0,13410.0,12910.0,12200.0,11590.0,11180.0,10850.0,10560.0,10300.0,10100.0,9946.0,9803.0,9637.0,9400.0,9300.0,9154.0,9031.0,8937.0,8657.0,8663.0,8507.0,8340.0,8256.0,8061.0,7979.0,7869.0,7768.0,7668.0,7570.0,7483.0,7373.0,7084.0,6953.0,6778.0,6628.0,6512.0,6230.0,6215.0,6061.0,5901.0,5819.0,5645.0,5574.0,5388.0,5233.0,5051.0,4833.0,4662.0,3436.0,2691.0,2265.0,1093.0
334,600.0,0.0,263300.0,73100.0,27210.0,12280.0,6339.0,3608.0,2251.0,1533.0,1131.0,895.9,746.9,649.3,587.4,537.6,496.9,473.1,450.2,427.9,414.6,397.8,384.5,365.5,348.1,335.6,325.5,316.3,311.0,304.4,297.6,293.2,289.6,282.3,278.8,277.1,269.3,267.4,262.1,256.4,258.2,252.5,245.4,245.8,242.4,237.6,235.5,232.7,230.1,227.5,225.4,219.2,216.0,210.0,205.0,202.4,194.9,194.0,192.4,186.2,181.7,182.9,181.0,171.5,168.2,164.3,158.3,152.4,120.1,98.57,86.14,44.49
335,9000.0,90.0,4519000000.0,221900000.0,74330000.0,38450000.0,22530000.0,14460000.0,10010000.0,7356000.0,5640000.0,4476000.0,3645000.0,3036000.0,2580000.0,2221000.0,1933000.0,1703000.0,1507000.0,1340000.0,1198000.0,1071000.0,959200.0,733400.0,561700.0,432000.0,334400.0,261400.0,207300.0,166300.0,135300.0,111600.0,93280.0,78410.0,66840.0,57520.0,49460.0,43270.0,37780.0,33290.0,30050.0,26750.0,23880.0,22040.0,20150.0,18400.0,17110.0,15940.0,14930.0,14030.0,13270.0,11810.0,10810.0,9831.0,8987.0,8415.0,7686.0,7302.0,6991.0,6493.0,6097.0,5973.0,5741.0,5151.0,4827.0,4524.0,4191.0,3891.0,2285.0,1530.0,1166.0,289.0
336,700.0,0.0,1121000.0,319800.0,126200.0,60090.0,32270.0,18880.0,11930.0,8122.0,5937.0,4597.0,3789.0,3268.0,2889.0,2652.0,2453.0,2304.0,2196.0,2080.0,2012.0,1938.0,1866.0,1769.0,1683.0,1624.0,1575.0,1531.0,1492.0,1462.0,1438.0,1416.0,1391.0,1356.0,1342.0,1321.0,1303.0,1290.0,1252.0,1253.0,1232.0,1209.0,1198.0,1172.0,1162.0,1147.0,1134.0,1121.0,1109.0,1097.0,1083.0,1045.0,1029.0,1006.0,987.1,972.3,934.6,933.5,913.0,891.5,880.8,856.9,847.5,822.1,801.0,775.7,745.5,721.7,553.9,449.5,386.8,195.5
337,2000.0,10.0,1250000000.0,377600000.0,194400000.0,113000000.0,69670000.0,44660000.0,29490000.0,20020000.0,14020000.0,10150000.0,7662000.0,6038000.0,4959000.0,4216000.0,3700000.0,3322000.0,3033000.0,2778000.0,2594000.0,2412000.0,2243000.0,1969000.0,1755000.0,1592000.0,1478000.0,1383000.0,1313000.0,1250000.0,1202000.0,1154000.0,1120000.0,1101000.0,1051000.0,1035000.0,998400.0,971000.0,947200.0,940100.0,919600.0,878600.0,866800.0,848200.0,831700.0,816100.0,798300.0,791300.0,748600.0,735900.0,747900.0,700200.0,683000.0,656800.0,640400.0,613400.0,591300.0,578300.0,558300.0,544000.0,546600.0,536100.0,505800.0,493800.0,480200.0,468100.0,451600.0,429600.0,318000.0,249500.0,211600.0,100300.0
338,700.0,60.0,48660000.0,8109000.0,4219000.0,2562000.0,1651000.0,1115000.0,781900.0,567800.0,425800.0,328800.0,260900.0,212100.0,176000.0,148900.0,127800.0,111100.0,97640.0,86360.0,77020.0,68930.0,61880.0,48050.0,37640.0,29760.0,23740.0,19170.0,15740.0,13220.0,11380.0,10020.0,9001.0,8178.0,7641.0,7195.0,6857.0,6604.0,6258.0,6160.0,5965.0,5780.0,5669.0,5486.0,5394.0,5286.0,5190.0,5097.0,5008.0,4929.0,4835.0,4603.0,4488.0,4345.0,4223.0,4125.0,3921.0,3897.0,3783.0,3667.0,3605.0,3485.0,3433.0,3304.0,3198.0,3078.0,2939.0,2829.0,2063.0,1613.0,1367.0,650.0
339,2000.0,50.0,938800000.0,199500000.0,103100000.0,60210000.0,36750000.0,23250000.0,15180000.0,10260000.0,7192000.0,5236000.0,3971000.0,3134000.0,2565000.0,2165000.0,1880000.0,1666000.0,1501000.0,1358000.0,1250000.0,1148000.0,1055000.0,891900.0,765100.0,667400.0,596500.0,539400.0,497800.0,462800.0,437100.0,413700.0,397000.0,386900.0,366900.0,359800.0,345500.0,334900.0,325800.0,322800.0,315000.0,300300.0,295800.0,289000.0,282900.0,277200.0,270800.0,268200.0,253000.0,248400.0,252400.0,235400.0,229100.0,219700.0,213700.0,204100.0,196200.0,191500.0,184400.0,179400.0,180100.0,176400.0,165900.0,161600.0,156800.0,152600.0,146800.0,139300.0,100900.0,78010.0,65670.0,30140.0
340,1300.0,30.0,258400000.0,62410000.0,31280000.0,17750000.0,10610000.0,6593000.0,4226000.0,2792000.0,1907000.0,1350000.0,1002000.0,781300.0,634100.0,540300.0,471600.0,422000.0,385700.0,352400.0,329600.0,307400.0,287100.0,254000.0,227400.0,208900.0,194900.0,183800.0,174800.0,168200.0,163200.0,158900.0,154700.0,149500.0,147000.0,143900.0,141300.0,139300.0,134200.0,134000.0,131100.0,128100.0,126400.0,123000.0,121400.0,119400.0,117600.0,115800.0,114000.0,112400.0,110500.0,105400.0,103000.0,99930.0,97290.0,95190.0,90540.0,90120.0,87570.0,84960.0,83620.0,80880.0,79750.0,76860.0,74480.0,71700.0,68400.0,65790.0,46600.0,35590.0,29700.0,13770.0
341,1500.0,40.0,443700000.0,95690000.0,48580000.0,27910000.0,16790000.0,10480000.0,6769000.0,4536000.0,3165000.0,2302000.0,1749000.0,1385000.0,1140000.0,967200.0,843800.0,751400.0,679500.0,617500.0,570000.0,525400.0,484900.0,412900.0,357200.0,314600.0,284100.0,259900.0,242500.0,227800.0,217200.0,207500.0,200700.0,196800.0,188100.0,185300.0,179100.0,174600.0,170700.0,169600.0,166300.0,159500.0,157600.0,154600.0,152000.0,149400.0,146500.0,145500.0,138200.0,136100.0,138400.0,130200.0,127400.0,122800.0,120100.0,115300.0,111400.0,109000.0,105300.0,102600.0,103200.0,101200.0,95310.0,92910.0,90130.0,87630.0,84230.0,79740.0,57070.0,43860.0,36770.0,17040.0
342,1800.0,70.0,513400000.0,113400000.0,58770000.0,34510000.0,21270000.0,13640000.0,9048000.0,6217000.0,4432000.0,3276000.0,2514000.0,2001000.0,1645000.0,1391000.0,1206000.0,1066000.0,956100.0,862100.0,789300.0,721800.0,661200.0,551900.0,468200.0,404500.0,358500.0,322100.0,295800.0,274200.0,258400.0,244300.0,234400.0,228200.0,216800.0,212600.0,204400.0,198400.0,193300.0,191600.0,187300.0,179000.0,176500.0,172700.0,169400.0,166200.0,162600.0,161200.0,152600.0,150000.0,152500.0,142800.0,139300.0,134000.0,130700.0,125100.0,120600.0,117900.0,113700.0,110700.0,111200.0,109000.0,102600.0,100000.0,97050.0,94390.0,90810.0,86080.0,62140.0,48000.0,40400.0,18730.0
343,12500.0,50.0,4675000000.0,145600000.0,72680000.0,47410000.0,33580000.0,25230000.0,19710000.0,15830000.0,12990000.0,10850000.0,9201000.0,7898000.0,6854000.0,6004000.0,5295000.0,4693000.0,4176000.0,3725000.0,3328000.0,2975000.0,2661000.0,2010000.0,1516000.0,1144000.0,865900.0,659600.0,507000.0,394000.0,309500.0,246000.0,197600.0,160300.0,131300.0,108400.0,90120.0,75470.0,63590.0,53940.0,45940.0,39470.0,34080.0,29620.0,25920.0,22760.0,20260.0,18070.0,16180.0,14650.0,13290.0,11200.0,9640.0,8469.0,7545.0,6792.0,6222.0,5706.0,5306.0,4975.0,4638.0,4352.0,4127.0,3713.0,3363.0,3085.0,2864.0,2677.0,1841.0,1398.0,1164.0,375.0
344,200.0,90.0,8416000.0,1472000.0,821500.0,534200.0,368400.0,266100.0,198900.0,153000.0,120500.0,96980.0,79430.0,66300.0,56020.0,48030.0,41580.0,36340.0,32000.0,28270.0,25160.0,22460.0,20070.0,15280.0,11710.0,9004.0,7008.0,5461.0,4334.0,3507.0,2864.0,2399.0,2067.0,1788.0,1604.0,1430.0,1300.0,1201.0,1118.0,1055.0,960.2,933.9,880.8,829.0,799.9,743.1,747.6,713.7,659.7,645.9,610.9,571.0,539.2,509.2,473.0,442.3,423.2,387.0,376.4,364.2,336.1,317.4,309.1,284.1,257.4,239.8,223.0,207.3,112.2,71.73,50.54,12.79
345,200.0,80.0,8724000.0,1553000.0,869900.0,567000.0,391700.0,283200.0,211700.0,162700.0,127900.0,102700.0,83910.0,69800.0,58800.0,50250.0,43380.0,37800.0,33190.0,29250.0,25960.0,23120.0,20610.0,15620.0,11900.0,9108.0,7048.0,5463.0,4309.0,3465.0,2814.0,2344.0,2008.0,1729.0,1544.0,1373.0,1244.0,1147.0,1066.0,1005.0,914.1,888.0,837.3,787.9,760.0,706.2,710.1,677.9,627.0,613.8,580.8,543.1,512.9,484.5,450.3,421.3,403.3,369.2,359.1,347.5,321.0,303.4,295.5,271.9,246.6,229.9,214.1,199.2,109.0,70.02,50.72,12.94
346,12500.0,40.0,5698000000.0,177200000.0,89360000.0,58770000.0,41920000.0,31660000.0,24840000.0,20040000.0,16510000.0,13840000.0,11760000.0,10120000.0,8802000.0,7721000.0,6817000.0,6047000.0,5384000.0,4804000.0,4293000.0,3837000.0,3431000.0,2591000.0,1953000.0,1472000.0,1112000.0,846300.0,649600.0,504000.0,395400.0,313700.0,251600.0,203800.0,166500.0,137200.0,113800.0,95040.0,79820.0,67440.0,57280.0,48940.0,42070.0,36390.0,31660.0,27680.0,24430.0,21680.0,19340.0,17390.0,15720.0,13100.0,11170.0,9742.0,8644.0,7754.0,7074.0,6497.0,6015.0,5625.0,5256.0,4934.0,4667.0,4196.0,3810.0,3494.0,3248.0,3043.0,2162.0,1671.0,1410.0,462.2
347,7000.0,10.0,14110000000.0,1520000000.0,544000000.0,262600000.0,139600000.0,78950000.0,47770000.0,30900000.0,21130000.0,14980000.0,11190000.0,8647000.0,6808000.0,5607000.0,4647000.0,3945000.0,3423000.0,2950000.0,2629000.0,2330000.0,2068000.0,1634000.0,1302000.0,1067000.0,889100.0,752700.0,648400.0,570400.0,510300.0,462100.0,420800.0,382200.0,356700.0,332300.0,312100.0,295900.0,272600.0,265000.0,250800.0,237500.0,228800.0,215900.0,208600.0,200500.0,193200.0,186200.0,179500.0,173500.0,166900.0,151700.0,143000.0,133400.0,125200.0,118600.0,108000.0,105300.0,99440.0,93840.0,90650.0,85710.0,83320.0,78110.0,74050.0,69830.0,65270.0,61710.0,37230.0,25460.0,19610.0,4851.0
348,1800.0,60.0,591800000.0,127800000.0,66340000.0,39010000.0,24060000.0,15430000.0,10250000.0,7060000.0,5049000.0,3746000.0,2886000.0,2303000.0,1899000.0,1608000.0,1395000.0,1233000.0,1105000.0,996100.0,910900.0,832300.0,761800.0,633200.0,534500.0,459100.0,404200.0,361000.0,329600.0,304000.0,285300.0,269100.0,257400.0,250300.0,237400.0,232600.0,223600.0,216900.0,211200.0,209300.0,204500.0,195500.0,192800.0,188600.0,184900.0,181500.0,177600.0,176100.0,166600.0,163800.0,166500.0,156000.0,152200.0,146300.0,142700.0,136600.0,131700.0,128700.0,124200.0,120900.0,121500.0,119000.0,112100.0,109200.0,106000.0,103100.0,99190.0,94030.0,67870.0,52420.0,44130.0,20460.0
349,1500.0,50.0,387400000.0,81300000.0,41540000.0,24150000.0,14770000.0,9404000.0,6218000.0,4270000.0,3048000.0,2257000.0,1741000.0,1392000.0,1146000.0,975300.0,844700.0,745400.0,668500.0,600400.0,548900.0,501600.0,459000.0,382200.0,322500.0,279200.0,246500.0,221500.0,202500.0,188600.0,178400.0,170400.0,163300.0,155900.0,152000.0,147700.0,144200.0,141500.0,135600.0,135100.0,131700.0,128300.0,126400.0,122600.0,120800.0,118600.0,116600.0,114600.0,112700.0,111000.0,108900.0,103600.0,101000.0,97760.0,94970.0,92770.0,88090.0,87580.0,85020.0,82410.0,81060.0,78390.0,77280.0,74470.0,72190.0,69540.0,66400.0,63920.0,45650.0,35050.0,29360.0,13630.0
350,384399.0,10.0,1627000.0,337800.0,185200.0,128300.0,98790.0,79860.0,67160.0,57680.0,50480.0,44560.0,40050.0,36280.0,32970.0,30260.0,27890.0,25780.0,24030.0,22590.0,21170.0,19780.0,18660.0,16500.0,14430.0,12930.0,11730.0,10500.0,9686.0,8905.0,8164.0,7665.0,7042.0,6583.0,6225.0,5740.0,5518.0,5213.0,4856.0,4633.0,4441.0,4123.0,3958.0,3855.0,3575.0,3466.0,3315.0,3196.0,3067.0,2960.0,2858.0,2607.0,2446.0,2300.0,2144.0,1983.0,1884.0,1777.0,1699.0,1567.0,1499.0,1449.0,1357.0,1243.0,1120.0,1042.0,955.4,868.1,458.8,281.5,194.2,48.66
351,9000.0,0.0,20850000000.0,1097000000.0,319800000.0,148100000.0,76920000.0,43270000.0,26440000.0,17330000.0,11950000.0,8622000.0,6433000.0,4973000.0,3994000.0,3269000.0,2729000.0,2357000.0,2050000.0,1796000.0,1603000.0,1425000.0,1277000.0,998600.0,785100.0,626200.0,506400.0,415600.0,348600.0,295800.0,253900.0,221600.0,195700.0,172200.0,154400.0,140100.0,125100.0,115000.0,104700.0,95630.0,91100.0,84000.0,77150.0,74170.0,70020.0,65720.0,62840.0,59970.0,57410.0,55000.0,52920.0,48380.0,45330.0,41620.0,38590.0,36540.0,33390.0,32220.0,30980.0,28810.0,27240.0,26990.0,26120.0,23520.0,22320.0,21120.0,19630.0,18250.0,10380.0,6721.0,4978.0,1056.0
352,17500.0,10.0,3675000000.0,231400000.0,147300000.0,108000000.0,83700000.0,67490000.0,55800000.0,46900000.0,39890000.0,34250000.0,29630000.0,25820000.0,22630000.0,19940000.0,17630000.0,15620000.0,13870000.0,12320000.0,10940000.0,9716000.0,8619000.0,6365000.0,4684000.0,3448000.0,2551000.0,1905000.0,1439000.0,1101000.0,854000.0,670500.0,532700.0,427700.0,346600.0,283100.0,233000.0,192900.0,160600.0,134400.0,113100.0,95540.0,81160.0,69310.0,59510.0,51430.0,44770.0,39240.0,34640.0,30810.0,27610.0,22700.0,19230.0,16740.0,14890.0,13460.0,12360.0,11460.0,10710.0,10060.0,9501.0,9012.0,8584.0,7846.0,7240.0,6736.0,6340.0,6007.0,4489.0,3556.0,3044.0,1032.0
353,1300.0,20.0,216100000.0,60760000.0,30060000.0,16880000.0,10060000.0,6259000.0,4026000.0,2675000.0,1843000.0,1323000.0,995400.0,786500.0,650200.0,558000.0,494600.0,448700.0,413900.0,383500.0,361600.0,340200.0,320500.0,288300.0,263300.0,244300.0,231200.0,220000.0,212100.0,204500.0,199000.0,193100.0,189000.0,187000.0,180400.0,178700.0,173800.0,170200.0,167100.0,166400.0,163700.0,157800.0,156400.0,153800.0,151600.0,149400.0,146900.0,146200.0,139500.0,137700.0,140000.0,132500.0,130100.0,126000.0,123700.0,119200.0,115500.0,113400.0,109800.0,107200.0,108000.0,106000.0,99990.0,97600.0,94750.0,92170.0,88610.0,83910.0,60260.0,46420.0,38940.0,18370.0
354,2000.0,40.0,1140000000.0,244800000.0,125800000.0,73020000.0,44240000.0,27750000.0,17930000.0,11970000.0,8277000.0,5948000.0,4460000.0,3492000.0,2845000.0,2396000.0,2081000.0,1848000.0,1669000.0,1513000.0,1398000.0,1287000.0,1186000.0,1013000.0,878300.0,774700.0,700700.0,640500.0,597000.0,559500.0,532000.0,506200.0,487800.0,477000.0,453300.0,445400.0,428300.0,415600.0,404600.0,401100.0,391700.0,373400.0,368000.0,359600.0,352100.0,345100.0,337100.0,333800.0,314900.0,309100.0,314200.0,293000.0,285100.0,273300.0,265800.0,253800.0,244000.0,238100.0,229200.0,222900.0,223800.0,219100.0,206100.0,200800.0,194800.0,189400.0,182300.0,172800.0,124900.0,96440.0,81100.0,37090.0
355,700.0,70.0,47120000.0,8658000.0,4627000.0,2883000.0,1911000.0,1326000.0,953400.0,705500.0,535400.0,415600.0,329800.0,267000.0,219900.0,184400.0,156500.0,134500.0,116700.0,101800.0,89650.0,79150.0,70090.0,52750.0,40200.0,31130.0,24500.0,19650.0,16110.0,13560.0,11720.0,10370.0,9334.0,8479.0,7926.0,7452.0,7085.0,6807.0,6418.0,6306.0,6084.0,5873.0,5744.0,5538.0,5431.0,5308.0,5198.0,5094.0,4994.0,4905.0,4802.0,4551.0,4425.0,4272.0,4141.0,4036.0,3823.0,3795.0,3675.0,3554.0,3489.0,3365.0,3310.0,3175.0,3065.0,2941.0,2801.0,2691.0,1939.0,1505.0,1268.0,595.4
356,700.0,50.0,53790000.0,8448000.0,4252000.0,2503000.0,1559000.0,1016000.0,689300.0,485900.0,355600.0,269400.0,210900.0,169900.0,140200.0,118400.0,101600.0,88410.0,77910.0,69110.0,61920.0,55690.0,50260.0,39710.0,31730.0,25680.0,21040.0,17480.0,14790.0,12810.0,11360.0,10280.0,9455.0,8760.0,8326.0,7948.0,7658.0,7442.0,7099.0,7030.0,6838.0,6649.0,6541.0,6344.0,6250.0,6135.0,6030.0,5929.0,5830.0,5742.0,5636.0,5369.0,5237.0,5072.0,4930.0,4817.0,4578.0,4550.0,4417.0,4281.0,4210.0,4070.0,4010.0,3860.0,3738.0,3598.0,3436.0,3309.0,2415.0,1891.0,1603.0,764.7
357,2000.0,60.0,799100000.0,173800000.0,90530000.0,53310000.0,32830000.0,20990000.0,13860000.0,9474000.0,6715000.0,4937000.0,3771000.0,2990000.0,2453000.0,2070000.0,1793000.0,1585000.0,1422000.0,1282000.0,1175000.0,1074000.0,983800.0,822500.0,698300.0,603600.0,535200.0,480800.0,441400.0,408700.0,384700.0,363200.0,347900.0,338400.0,320600.0,314000.0,301300.0,291900.0,283700.0,280900.0,274100.0,261200.0,257200.0,251300.0,246000.0,241000.0,235300.0,233000.0,219800.0,215800.0,219300.0,204500.0,199000.0,190800.0,185600.0,177300.0,170500.0,166400.0,160300.0,155900.0,156500.0,153300.0,144200.0,140500.0,136300.0,132600.0,127600.0,121100.0,87790.0,67930.0,57200.0,26280.0
358,25000.0,90.0,448000000.0,59500000.0,34870000.0,23920000.0,17400000.0,13360000.0,10630000.0,8663000.0,7191000.0,6060000.0,5174000.0,4470000.0,3901000.0,3435000.0,3046000.0,2713000.0,2426000.0,2173000.0,1949000.0,1749000.0,1568000.0,1192000.0,901800.0,681100.0,515100.0,390700.0,297900.0,228500.0,176200.0,136600.0,106700.0,83770.0,66380.0,52890.0,42520.0,34540.0,28330.0,23520.0,19580.0,16720.0,14340.0,12420.0,10960.0,9655.0,8849.0,8038.0,7268.0,6783.0,6282.0,5589.0,5088.0,4692.0,4325.0,4027.0,3812.0,3542.0,3401.0,3261.0,3060.0,2910.0,2812.0,2592.0,2381.0,2223.0,2084.0,1960.0,1275.0,930.2,750.2,236.6
359,17500.0,30.0,1901000000.0,178200000.0,113500000.0,82760000.0,63530000.0,50740000.0,41540000.0,34580000.0,29130000.0,24790000.0,21290000.0,18430000.0,16070000.0,14110000.0,12450000.0,11020000.0,9781000.0,8693000.0,7730000.0,6872000.0,6106000.0,4530000.0,3349000.0,2475000.0,1835000.0,1371000.0,1035000.0,790400.0,610800.0,477600.0,377600.0,301600.0,243200.0,197600.0,161800.0,133400.0,110600.0,92130.0,77150.0,64950.0,54960.0,46770.0,40020.0,34480.0,29940.0,26180.0,23070.0,20490.0,18350.0,15100.0,12840.0,11250.0,10080.0,9184.0,8503.0,7942.0,7478.0,7078.0,6722.0,6411.0,6141.0,5665.0,5267.0,4934.0,4665.0,4436.0,3310.0,2612.0,2230.0,750.9
360,1000.0,80.0,92770000.0,18900000.0,9815000.0,5879000.0,3743000.0,2498000.0,1731000.0,1241000.0,917200.0,697300.0,545700.0,438200.0,359800.0,302500.0,258200.0,223600.0,196200.0,173100.0,154600.0,138400.0,124300.0,98060.0,78930.0,65330.0,55460.0,48220.0,42900.0,39090.0,36320.0,34230.0,32500.0,30850.0,29910.0,28960.0,28210.0,27630.0,26490.0,26360.0,25710.0,25060.0,24700.0,23990.0,23660.0,23240.0,22870.0,22500.0,22140.0,21820.0,21430.0,20440.0,19960.0,19350.0,18830.0,18410.0,17490.0,17410.0,16900.0,16380.0,16110.0,15560.0,15330.0,14740.0,14260.0,13700.0,13030.0,12500.0,8693.0,6550.0,5410.0,2459.0
361,384399.0,30.0,1627000.0,337800.0,185200.0,128300.0,98790.0,79860.0,67160.0,57680.0,50480.0,44560.0,40050.0,36280.0,32970.0,30260.0,27890.0,25780.0,24030.0,22590.0,21170.0,19780.0,18660.0,16500.0,14430.0,12930.0,11730.0,10500.0,9686.0,8905.0,8164.0,7665.0,7042.0,6583.0,6225.0,5740.0,5518.0,5213.0,4856.0,4633.0,4441.0,4123.0,3958.0,3855.0,3575.0,3466.0,3315.0,3196.0,3067.0,2960.0,2858.0,2607.0,2446.0,2300.0,2144.0,1983.0,1884.0,1777.0,1699.0,1567.0,1499.0,1449.0,1357.0,1243.0,1120.0,1042.0,955.4,868.1,458.8,281.5,194.2,48.66
